date,bed,captain,help,,,site,bucket_position,ring size_mm,washer type,
may 2 -4 2018,West Point,Ricky Gallant,Manny and Wayne,,,cape tormentine,1,82.6,S,S=steel
,from Howards Cove wharf,,,,,cape tormentine,2,88.9,S,R=rubber washer on vertical
,bottom water temperature 1.2°C (22m),,,,,cape tormentine,3,82.6,R,L= lined with 14 mm mesh vexar
,12 buckets - bucket 1 and 12 not sorted/analysed,,,,,cape tormentine,4,88.9,R,
,Vessel Name : Damien,,,,,cape tormentine,5,14,L,
,16 ft drag,,,,,cape tormentine,6,14,L,
,"16"" bucket - 10""deep",,,,,cape tormentine,7,88.9,R,
,solid bottom of bucket,,,,,cape tormentine,8,82.6,R,
,,,,,,cape tormentine,9,88.9,S,
may 1 -3 2018,Cape Tormentine ,Todd O'Hanley,McKenzie and Michael,,,cape tormentine,10,82.6,S,
,vessel name: Honker Stomper 1,,,,,west point,2,82.6,S,
,16 ft drag,,,,,west point,3,88.9,S,
,"18"" bucket - 12""deep",,,,,west point,4,14,L,
,10 buckets,,,,,west point,5,82.6,R,
,square mesh on bottom of bucket,,,,,west point,6,88.9,R,
,,,,,,west point,7,82.6,S,
,,,,,,west point,8,88.9,S,
,,,,,,west point,9,14,L,
,,,,,,west point,10,82.6,R,
,,,,,,west point,11,88.9,R,
,,,,,,,,,,
,,,,,,,,,,
shell height meat wt conversion,,,,,,,,,,
,shell height,meat wt,,,,,,,,
Cape Tormentine,100,15.3,,,,,,,,
West point,100,16.5,,,,,,,,
,,,,,,,,,,
MISSING DATA AND EMPTY BUCKETS,,,,,,,,,,
"1)      Pour les paniers qui ont zéro prises, j’ai laissé la colonne ‘’taille de pétoncle’’ vide",,,,,,,,,,
"2)      Pour les paniers qui ont renversés ( il y en a 8), je les ai éliminé tout simplement de la banque de données.",,,,,,,,,,
SITE,EMPTY BUCKET (CATCH = 0),MISSING DATA,FLIPPED BUCKET (NULL),,,,,,,
Cape Tormentine,,BUCKET3_13,BUCKET7_47,,,,,,,
,,BUCKET1_13,BUCKET9_56,,,,,,,
,,BUCKET6_16,,,,,,,,
,,BUCKET6_60,,,,,,,,
,,BUCKET6_18,,,,,,,,
West Point,BUCKET3_10,,BUCKET4_19,,,,,,,
,BUCKET3_13,,BUCKET4_35,,,,,,,
,BUCKET3_2,,BUCKET4_40,,,,,,,
,BUCKET3_27,,BUCKET4_55,,,,,,,
,BUCKET3_37,,BUCKET4_57,,,,,,,
,BUCKET3_47,,BUCKET9_20,,,,,,,
,BUCKET4_48,,,,,,,,,
,BUCKET4_5,,,,,,,,,
,BUCKET4_51,,,,,,,,,
,BUCKET6_12,,,,,,,,,
,BUCKET6_13,,,,,,,,,
,BUCKET6_30,,,,,,,,,
,BUCKET6_31,,,,,,,,,
,BUCKET6_33,,,,,,,,,
,BUCKET6_38,,,,,,,,,
,BUCKET6_39,,,,,,,,,
,BUCKET6_40,,,,,,,,,
,BUCKET6_49,,,,,,,,,
,BUCKET7_9,,,,,,,,,
,BUCKET8_24,,,,,,,,,
,BUCKET8_31,,,,,,,,,
,BUCKET8_33,,,,,,,,,
,BUCKET10_38,,,,,,,,,
,BUCKET11_13,,,,,,,,,
,BUCKET11_33,,,,,,,,,
,BUCKET11_38,,,,,,,,,
,BUCKET11_50,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
